"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"AMM","STRALU",1936,12,"F",27
"AMM","STRALU",1936,13,"M",14
"AMM","STRALU",1936,13,"F",32
"AMM","STRALU",1936,14,"M",12
"AMM","STRALU",1936,14,"F",33
"AMM","STRALU",1936,15,"M",15
"AMM","STRALU",1936,15,"F",21
"AMM","STRALU",1936,16,"M",52
"AMM","STRALU",1936,16,"F",50
"AMM","STRALU",1936,17,"M",43
"AMM","STRALU",1936,17,"F",32
"AMM","STRALU",1936,18,"M",17
"AMM","STRALU",1936,18,"F",38
"AMM","STRALU",1936,19,"M",36
"AMM","STRALU",1936,19,"F",42
"AMM","STRALU",1936,20,"M",64
"AMM","STRALU",1936,20,"F",40
"AMM","STRALU",1936,21,"M",10
"AMM","STRALU",1936,21,"F",6
"AMM","STRALU",1936,22,"M",4
"AMM","STRALU",1936,22,"F",11
"AMM","STRALU",1936,23,"M",0
"AMM","STRALU",1936,23,"F",1
"AMM","STRALU",1936,24,"M",1
"AMM","STRALU",1936,24,"F",3
"AMM","STRALU",1936,25,"M",0
"AMM","STRALU",1936,25,"F",2
"AMM","STRALU",1936,26,"M",8
"AMM","STRALU",1936,26,"F",1
"AMM","STRALU",1936,27,"M",4
"AMM","STRALU",1936,27,"F",3
"AMM","STRALU",1936,28,"M",2
"AMM","STRALU",1936,28,"F",15
"AMM","STRALU",1936,29,"M",1
"AMM","STRALU",1936,29,"F",0
"AMM","STRALU",1936,30,"M",6
"AMM","STRALU",1936,30,"F",11
"AMM","STRALU",1936,31,"M",5
"AMM","STRALU",1936,31,"F",9
"AMM","STRALU",1936,32,"M",9
"AMM","STRALU",1936,32,"F",2
"AMM","STRALU",1936,33,"M",4
"AMM","STRALU",1936,33,"F",3
"AMM","STRALU",1936,34,"M",3
"AMM","STRALU",1936,34,"F",7
"AMM","STRALU",1936,35,"M",6
"AMM","STRALU",1936,35,"F",4
"AMM","STRALU",1937,0,NA,25
"AMM","STRALU",1937,1,"M",31
"AMM","STRALU",1937,1,"F",33
"AMM","STRALU",1937,2,"M",36
"AMM","STRALU",1937,2,"F",15
"AMM","STRALU",1937,3,"M",11
"AMM","STRALU",1937,3,"F",47
"AMM","STRALU",1937,4,"M",34
"AMM","STRALU",1937,4,"F",20
"AMM","STRALU",1937,5,"M",33
"AMM","STRALU",1937,5,"F",62
"AMM","STRALU",1937,6,"M",45
"AMM","STRALU",1937,6,"F",26
"AMM","STRALU",1937,7,"M",14
"AMM","STRALU",1937,7,"F",30
"AMM","STRALU",1937,8,"M",13
"AMM","STRALU",1937,8,"F",24
"AMM","STRALU",1937,9,"M",43
"AMM","STRALU",1937,9,"F",37
"AMM","STRALU",1937,10,"M",37
"AMM","STRALU",1937,10,"F",26
"AMM","STRALU",1937,11,"M",30
"AMM","STRALU",1937,11,"F",11
"AMM","STRALU",1937,12,"M",27
"AMM","STRALU",1937,12,"F",14
"AMM","STRALU",1937,13,"M",25
"AMM","STRALU",1937,13,"F",25
"AMM","STRALU",1937,14,"M",22
"AMM","STRALU",1937,14,"F",10
"AMM","STRALU",1937,15,"M",38
"AMM","STRALU",1937,15,"F",33
"AMM","STRALU",1937,16,"M",27
"AMM","STRALU",1937,16,"F",36
"AMM","STRALU",1937,17,"M",18
"AMM","STRALU",1937,17,"F",46
"AMM","STRALU",1937,18,"M",33
"AMM","STRALU",1937,18,"F",40
"AMM","STRALU",1937,19,"M",29
"AMM","STRALU",1937,19,"F",26
"AMM","STRALU",1937,20,"M",30
"AMM","STRALU",1937,20,"F",14
"AMM","STRALU",1937,21,"M",3
"AMM","STRALU",1937,21,"F",12
"AMM","STRALU",1937,22,"M",4
"AMM","STRALU",1937,22,"F",1
"AMM","STRALU",1937,23,"M",4
"AMM","STRALU",1937,23,"F",1
"AMM","STRALU",1937,24,"M",3
"AMM","STRALU",1937,24,"F",7
"AMM","STRALU",1937,25,"M",12
"AMM","STRALU",1937,25,"F",9
"AMM","STRALU",1937,26,"M",9
"AMM","STRALU",1937,26,"F",6
"AMM","STRALU",1937,27,"M",7
"AMM","STRALU",1937,27,"F",2
"AMM","STRALU",1937,28,"M",10
"AMM","STRALU",1937,28,"F",6
"AMM","STRALU",1937,29,"M",10
"AMM","STRALU",1937,29,"F",4
"AMM","STRALU",1937,30,"M",3
"AMM","STRALU",1937,30,"F",12
"AMM","STRALU",1937,31,"M",2
"AMM","STRALU",1937,31,"F",8
"AMM","STRALU",1937,32,"M",5
"AMM","STRALU",1937,32,"F",4
"AMM","STRALU",1937,33,"M",7
"AMM","STRALU",1937,33,"F",9
"AMM","STRALU",1937,34,"M",9
"AMM","STRALU",1937,34,"F",6
"AMM","STRALU",1937,35,"M",2
"AMM","STRALU",1937,35,"F",10
"AMM","STRALU",1938,0,NA,37
"AMM","STRALU",1938,1,"M",59
"AMM","STRALU",1938,1,"F",43
"AMM","STRALU",1938,2,"M",23
"AMM","STRALU",1938,2,"F",8
"AMM","STRALU",1938,3,"M",13
"AMM","STRALU",1938,3,"F",37
"AMM","STRALU",1938,4,"M",33
"AMM","STRALU",1938,4,"F",57
"AMM","STRALU",1938,5,"M",57
"AMM","STRALU",1938,5,"F",21
"AMM","STRALU",1938,6,"M",38
"AMM","STRALU",1938,6,"F",47
"AMM","STRALU",1938,7,"M",18
"AMM","STRALU",1938,7,"F",38
"AMM","STRALU",1938,8,"M",54
"AMM","STRALU",1938,8,"F",60
"AMM","STRALU",1938,9,"M",35
"AMM","STRALU",1938,9,"F",22
"AMM","STRALU",1938,10,"M",19
"AMM","STRALU",1938,10,"F",43
"AMM","STRALU",1938,11,"M",17
"AMM","STRALU",1938,11,"F",34
"AMM","STRALU",1938,12,"M",32
"AMM","STRALU",1938,12,"F",20
"AMM","STRALU",1938,13,"M",21
"AMM","STRALU",1938,13,"F",17
"AMM","STRALU",1938,14,"M",35
"AMM","STRALU",1938,14,"F",11
"AMM","STRALU",1938,15,"M",16
"AMM","STRALU",1938,15,"F",13
"AMM","STRALU",1938,16,"M",28
"AMM","STRALU",1938,16,"F",13
"AMM","STRALU",1938,17,"M",23
"AMM","STRALU",1938,17,"F",13
"AMM","STRALU",1938,18,"M",17
"AMM","STRALU",1938,18,"F",42
"AMM","STRALU",1938,19,"M",35
"AMM","STRALU",1938,19,"F",26
"AMM","STRALU",1938,20,"M",55
"AMM","STRALU",1938,20,"F",15
"AMM","STRALU",1938,21,"M",0
"AMM","STRALU",1938,21,"F",2
"AMM","STRALU",1938,22,"M",3
"AMM","STRALU",1938,22,"F",0
"AMM","STRALU",1938,23,"M",3
"AMM","STRALU",1938,23,"F",11
"AMM","STRALU",1938,24,"M",3
"AMM","STRALU",1938,24,"F",1
"AMM","STRALU",1938,25,"M",5
"AMM","STRALU",1938,25,"F",2
"AMM","STRALU",1938,26,"M",12
"AMM","STRALU",1938,26,"F",2
"AMM","STRALU",1938,27,"M",8
"AMM","STRALU",1938,27,"F",0
"AMM","STRALU",1938,28,"M",5
"AMM","STRALU",1938,28,"F",5
"AMM","STRALU",1938,29,"M",4
"AMM","STRALU",1938,29,"F",3
"AMM","STRALU",1938,30,"M",7
"AMM","STRALU",1938,30,"F",2
"AMM","STRALU",1938,31,"M",1
"AMM","STRALU",1938,31,"F",7
"AMM","STRALU",1938,32,"M",3
"AMM","STRALU",1938,32,"F",3
"AMM","STRALU",1938,33,"M",8
"AMM","STRALU",1938,33,"F",4
"AMM","STRALU",1938,34,"M",10
"AMM","STRALU",1938,34,"F",6
"AMM","STRALU",1938,35,"M",5
"AMM","STRALU",1938,35,"F",0
"AMM","STRALU",1939,0,NA,64
"AMM","STRALU",1939,1,"M",15
"AMM","STRALU",1939,1,"F",40
"AMM","STRALU",1939,2,"M",33
"AMM","STRALU",1939,2,"F",30
"AMM","STRALU",1939,3,"M",13
"AMM","STRALU",1939,3,"F",59
"AMM","STRALU",1939,4,"M",36
"AMM","STRALU",1939,4,"F",20
"AMM","STRALU",1939,5,"M",31
"AMM","STRALU",1939,5,"F",11
"AMM","STRALU",1939,6,"M",49
"AMM","STRALU",1939,6,"F",35
"AMM","STRALU",1939,7,"M",28
"AMM","STRALU",1939,7,"F",23
"AMM","STRALU",1939,8,"M",24
"AMM","STRALU",1939,8,"F",33
"AMM","STRALU",1939,9,"M",47
"AMM","STRALU",1939,9,"F",26
"AMM","STRALU",1939,10,"M",59
"AMM","STRALU",1939,10,"F",14
"AMM","STRALU",1939,11,"M",36
"AMM","STRALU",1939,11,"F",50
"AMM","STRALU",1939,12,"M",26
"AMM","STRALU",1939,12,"F",36
"AMM","STRALU",1939,13,"M",43
"AMM","STRALU",1939,13,"F",19
"AMM","STRALU",1939,14,"M",32
"AMM","STRALU",1939,14,"F",25
"AMM","STRALU",1939,15,"M",37
"AMM","STRALU",1939,15,"F",54
"AMM","STRALU",1939,16,"M",22
"AMM","STRALU",1939,16,"F",22
"AMM","STRALU",1939,17,"M",44
"AMM","STRALU",1939,17,"F",12
"AMM","STRALU",1939,18,"M",47
"AMM","STRALU",1939,18,"F",40
"AMM","STRALU",1939,19,"M",39
"AMM","STRALU",1939,19,"F",37
"AMM","STRALU",1939,20,"M",32
"AMM","STRALU",1939,20,"F",35
"AMM","STRALU",1939,21,"M",0
"AMM","STRALU",1939,21,"F",4
"AMM","STRALU",1939,22,"M",5
"AMM","STRALU",1939,22,"F",5
"AMM","STRALU",1939,23,"M",8
"AMM","STRALU",1939,23,"F",6
"AMM","STRALU",1939,24,"M",6
"AMM","STRALU",1939,24,"F",11
"AMM","STRALU",1939,25,"M",0
"AMM","STRALU",1939,25,"F",5
"AMM","STRALU",1939,26,"M",1
"AMM","STRALU",1939,26,"F",7
"AMM","STRALU",1939,27,"M",8
"AMM","STRALU",1939,27,"F",5
"AMM","STRALU",1939,28,"M",8
"AMM","STRALU",1939,28,"F",8
"AMM","STRALU",1939,29,"M",9
"AMM","STRALU",1939,29,"F",6
"AMM","STRALU",1939,30,"M",3
"AMM","STRALU",1939,30,"F",0
"AMM","STRALU",1939,31,"M",2
"AMM","STRALU",1939,31,"F",10
"AMM","STRALU",1939,32,"M",1
"AMM","STRALU",1939,32,"F",0
"AMM","STRALU",1939,33,"M",6
"AMM","STRALU",1939,33,"F",6
"AMM","STRALU",1939,34,"M",4
"AMM","STRALU",1939,34,"F",4
"AMM","STRALU",1939,35,"M",5
"AMM","STRALU",1939,35,"F",2
"AMM","STRALU",1940,0,NA,34
"AMM","STRALU",1940,1,"M",25
"AMM","STRALU",1940,1,"F",36
"AMM","STRALU",1940,2,"M",22
"AMM","STRALU",1940,2,"F",13
"AMM","STRALU",1940,3,"M",26
"AMM","STRALU",1940,3,"F",15
"AMM","STRALU",1940,4,"M",39
"AMM","STRALU",1940,4,"F",44
"AMM","STRALU",1940,5,"M",19
"AMM","STRALU",1940,5,"F",18
"AMM","STRALU",1940,6,"M",19
"AMM","STRALU",1940,6,"F",22
"AMM","STRALU",1940,7,"M",31
"AMM","STRALU",1940,7,"F",30
"AMM","STRALU",1940,8,"M",27
"AMM","STRALU",1940,8,"F",47
"AMM","STRALU",1940,9,"M",14
"AMM","STRALU",1940,9,"F",19
"AMM","STRALU",1940,10,"M",10
"AMM","STRALU",1940,10,"F",23
"AMM","STRALU",1940,11,"M",32
"AMM","STRALU",1940,11,"F",18
"AMM","STRALU",1940,12,"M",12
"AMM","STRALU",1940,12,"F",57
"AMM","STRALU",1940,13,"M",22
"AMM","STRALU",1940,13,"F",40
"AMM","STRALU",1940,14,"M",11
"AMM","STRALU",1940,14,"F",15
"AMM","STRALU",1940,15,"M",46
"AMM","STRALU",1940,15,"F",24
"AMM","STRALU",1940,16,"M",42
"AMM","STRALU",1940,16,"F",56
"AMM","STRALU",1940,17,"M",10
"AMM","STRALU",1940,17,"F",42
"AMM","STRALU",1940,18,"M",50
"AMM","STRALU",1940,18,"F",12
"AMM","STRALU",1940,19,"M",32
"AMM","STRALU",1940,19,"F",26
"AMM","STRALU",1940,20,"M",9
"AMM","STRALU",1940,20,"F",49
"AMM","STRALU",1940,21,"M",2
"AMM","STRALU",1940,21,"F",3
"AMM","STRALU",1940,22,"M",0
"AMM","STRALU",1940,22,"F",6
"AMM","STRALU",1940,23,"M",3
"AMM","STRALU",1940,23,"F",6
"AMM","STRALU",1940,24,"M",6
"AMM","STRALU",1940,24,"F",9
"AMM","STRALU",1940,25,"M",7
"AMM","STRALU",1940,25,"F",0
"AMM","STRALU",1940,26,"M",4
"AMM","STRALU",1940,26,"F",6
"AMM","STRALU",1940,27,"M",6
"AMM","STRALU",1940,27,"F",1
"AMM","STRALU",1940,28,"M",5
"AMM","STRALU",1940,28,"F",1
"AMM","STRALU",1940,29,"M",2
"AMM","STRALU",1940,29,"F",12
"AMM","STRALU",1940,30,"M",9
"AMM","STRALU",1940,30,"F",7
"AMM","STRALU",1940,31,"M",5
"AMM","STRALU",1940,31,"F",0
"AMM","STRALU",1940,32,"M",11
"AMM","STRALU",1940,32,"F",12
"AMM","STRALU",1940,33,"M",5
"AMM","STRALU",1940,33,"F",16
"AMM","STRALU",1940,34,"M",6
"AMM","STRALU",1940,34,"F",6
"AMM","STRALU",1940,35,"M",8
"AMM","STRALU",1940,35,"F",3
"AMM","STRALU",1941,0,NA,31
"AMM","STRALU",1941,1,"M",51
"AMM","STRALU",1941,1,"F",32
"AMM","STRALU",1941,2,"M",36
"AMM","STRALU",1941,2,"F",19
"AMM","STRALU",1941,3,"M",16
"AMM","STRALU",1941,3,"F",7
"AMM","STRALU",1941,4,"M",45
"AMM","STRALU",1941,4,"F",24
"AMM","STRALU",1941,5,"M",31
"AMM","STRALU",1941,5,"F",52
"AMM","STRALU",1941,6,"M",11
"AMM","STRALU",1941,6,"F",12
"AMM","STRALU",1941,7,"M",22
"AMM","STRALU",1941,7,"F",17
"AMM","STRALU",1941,8,"M",54
"AMM","STRALU",1941,8,"F",51
"AMM","STRALU",1941,9,"M",17
"AMM","STRALU",1941,9,"F",42
"AMM","STRALU",1941,10,"M",74
"AMM","STRALU",1941,10,"F",33
"AMM","STRALU",1941,11,"M",21
"AMM","STRALU",1941,11,"F",13
"AMM","STRALU",1941,12,"M",24
"AMM","STRALU",1941,12,"F",35
"AMM","STRALU",1941,13,"M",18
"AMM","STRALU",1941,13,"F",34
"AMM","STRALU",1941,14,"M",43
"AMM","STRALU",1941,14,"F",18
"AMM","STRALU",1941,15,"M",9
"AMM","STRALU",1941,15,"F",56
"AMM","STRALU",1941,16,"M",56
"AMM","STRALU",1941,16,"F",10
"AMM","STRALU",1941,17,"M",47
"AMM","STRALU",1941,17,"F",37
"AMM","STRALU",1941,18,"M",45
"AMM","STRALU",1941,18,"F",78
"AMM","STRALU",1941,19,"M",40
"AMM","STRALU",1941,19,"F",24
"AMM","STRALU",1941,20,"M",27
"AMM","STRALU",1941,20,"F",9
"AMM","STRALU",1941,21,"M",7
"AMM","STRALU",1941,21,"F",8
"AMM","STRALU",1941,22,"M",3
"AMM","STRALU",1941,22,"F",1
"AMM","STRALU",1941,23,"M",5
"AMM","STRALU",1941,23,"F",11
"AMM","STRALU",1941,24,"M",2
"AMM","STRALU",1941,24,"F",9
"AMM","STRALU",1941,25,"M",5
"AMM","STRALU",1941,25,"F",9
"AMM","STRALU",1941,26,"M",5
"AMM","STRALU",1941,26,"F",8
"AMM","STRALU",1941,27,"M",7
"AMM","STRALU",1941,27,"F",4
"AMM","STRALU",1941,28,"M",5
"AMM","STRALU",1941,28,"F",9
"AMM","STRALU",1941,29,"M",2
"AMM","STRALU",1941,29,"F",8
"AMM","STRALU",1941,30,"M",6
"AMM","STRALU",1941,30,"F",7
"AMM","STRALU",1941,31,"M",7
"AMM","STRALU",1941,31,"F",13
"AMM","STRALU",1941,32,"M",4
"AMM","STRALU",1941,32,"F",5
"AMM","STRALU",1941,33,"M",7
"AMM","STRALU",1941,33,"F",1
"AMM","STRALU",1941,34,"M",10
"AMM","STRALU",1941,34,"F",4
"AMM","STRALU",1941,35,"M",0
"AMM","STRALU",1941,35,"F",6
"AMM","STRALU",1942,0,NA,42
"AMM","STRALU",1942,1,"M",20
"AMM","STRALU",1942,1,"F",17
"AMM","STRALU",1942,2,"M",12
"AMM","STRALU",1942,2,"F",37
"AMM","STRALU",1942,3,"M",37
"AMM","STRALU",1942,3,"F",55
"AMM","STRALU",1942,4,"M",51
"AMM","STRALU",1942,4,"F",22
"AMM","STRALU",1942,5,"M",15
"AMM","STRALU",1942,5,"F",9
"AMM","STRALU",1942,6,"M",18
"AMM","STRALU",1942,6,"F",28
"AMM","STRALU",1942,7,"M",18
"AMM","STRALU",1942,7,"F",41
"AMM","STRALU",1942,8,"M",29
"AMM","STRALU",1942,8,"F",18
"AMM","STRALU",1942,9,"M",34
"AMM","STRALU",1942,9,"F",32
"AMM","STRALU",1942,10,"M",55
"AMM","STRALU",1942,10,"F",19
"AMM","STRALU",1942,11,"M",36
"AMM","STRALU",1942,11,"F",19
"AMM","STRALU",1942,12,"M",48
"AMM","STRALU",1942,12,"F",53
"AMM","STRALU",1942,13,"M",23
"AMM","STRALU",1942,13,"F",28
"AMM","STRALU",1942,14,"M",37
"AMM","STRALU",1942,14,"F",40
"AMM","STRALU",1942,15,"M",36
"AMM","STRALU",1942,15,"F",31
"AMM","STRALU",1942,16,"M",23
"AMM","STRALU",1942,16,"F",24
"AMM","STRALU",1942,17,"M",29
"AMM","STRALU",1942,17,"F",19
"AMM","STRALU",1942,18,"M",16
"AMM","STRALU",1942,18,"F",47
"AMM","STRALU",1942,19,"M",39
"AMM","STRALU",1942,19,"F",23
"AMM","STRALU",1942,20,"M",41
"AMM","STRALU",1942,20,"F",32
"AMM","STRALU",1942,21,"M",6
"AMM","STRALU",1942,21,"F",3
"AMM","STRALU",1942,22,"M",2
"AMM","STRALU",1942,22,"F",5
"AMM","STRALU",1942,23,"M",6
"AMM","STRALU",1942,23,"F",6
"AMM","STRALU",1942,24,"M",1
"AMM","STRALU",1942,24,"F",1
"AMM","STRALU",1942,25,"M",14
"AMM","STRALU",1942,25,"F",3
"AMM","STRALU",1942,26,"M",4
"AMM","STRALU",1942,26,"F",1
"AMM","STRALU",1942,27,"M",9
"AMM","STRALU",1942,27,"F",6
"AMM","STRALU",1942,28,"M",2
"AMM","STRALU",1942,28,"F",5
"AMM","STRALU",1942,29,"M",2
"AMM","STRALU",1942,29,"F",11
"AMM","STRALU",1942,30,"M",0
"AMM","STRALU",1942,30,"F",1
"AMM","STRALU",1942,31,"M",15
"AMM","STRALU",1942,31,"F",6
"AMM","STRALU",1942,32,"M",4
"AMM","STRALU",1942,32,"F",3
"AMM","STRALU",1942,33,"M",8
"AMM","STRALU",1942,33,"F",5
"AMM","STRALU",1942,34,"M",1
"AMM","STRALU",1942,34,"F",11
"AMM","STRALU",1942,35,"M",6
"AMM","STRALU",1942,35,"F",10
"AMM","STRALU",1943,0,NA,34
"AMM","STRALU",1943,1,"M",30
"AMM","STRALU",1943,1,"F",31
"AMM","STRALU",1943,2,"M",33
"AMM","STRALU",1943,2,"F",22
"AMM","STRALU",1943,3,"M",31
"AMM","STRALU",1943,3,"F",33
"AMM","STRALU",1943,4,"M",16
"AMM","STRALU",1943,4,"F",26
"AMM","STRALU",1943,5,"M",24
"AMM","STRALU",1943,5,"F",14
"AMM","STRALU",1943,6,"M",38
"AMM","STRALU",1943,6,"F",17
"AMM","STRALU",1943,7,"M",13
"AMM","STRALU",1943,7,"F",18
"AMM","STRALU",1943,8,"M",43
"AMM","STRALU",1943,8,"F",31
"AMM","STRALU",1943,9,"M",9
"AMM","STRALU",1943,9,"F",19
"AMM","STRALU",1943,10,"M",9
"AMM","STRALU",1943,10,"F",71
"AMM","STRALU",1943,11,"M",31
"AMM","STRALU",1943,11,"F",12
"AMM","STRALU",1943,12,"M",20
"AMM","STRALU",1943,12,"F",27
"AMM","STRALU",1943,13,"M",7
"AMM","STRALU",1943,13,"F",44
"AMM","STRALU",1943,14,"M",13
"AMM","STRALU",1943,14,"F",31
"AMM","STRALU",1943,15,"M",33
"AMM","STRALU",1943,15,"F",35
"AMM","STRALU",1943,16,"M",24
"AMM","STRALU",1943,16,"F",22
"AMM","STRALU",1943,17,"M",22
"AMM","STRALU",1943,17,"F",31
"AMM","STRALU",1943,18,"M",43
"AMM","STRALU",1943,18,"F",44
"AMM","STRALU",1943,19,"M",52
"AMM","STRALU",1943,19,"F",41
"AMM","STRALU",1943,20,"M",17
"AMM","STRALU",1943,20,"F",35
"AMM","STRALU",1943,21,"M",8
"AMM","STRALU",1943,21,"F",8
"AMM","STRALU",1943,22,"M",10
"AMM","STRALU",1943,22,"F",10
"AMM","STRALU",1943,23,"M",7
"AMM","STRALU",1943,23,"F",5
"AMM","STRALU",1943,24,"M",0
"AMM","STRALU",1943,24,"F",12
"AMM","STRALU",1943,25,"M",6
"AMM","STRALU",1943,25,"F",9
"AMM","STRALU",1943,26,"M",7
"AMM","STRALU",1943,26,"F",2
"AMM","STRALU",1943,27,"M",10
"AMM","STRALU",1943,27,"F",5
"AMM","STRALU",1943,28,"M",0
"AMM","STRALU",1943,28,"F",3
"AMM","STRALU",1943,29,"M",2
"AMM","STRALU",1943,29,"F",6
"AMM","STRALU",1943,30,"M",7
"AMM","STRALU",1943,30,"F",1
"AMM","STRALU",1943,31,"M",5
"AMM","STRALU",1943,31,"F",8
"AMM","STRALU",1943,32,"M",3
"AMM","STRALU",1943,32,"F",8
"AMM","STRALU",1943,33,"M",12
"AMM","STRALU",1943,33,"F",8
"AMM","STRALU",1943,34,"M",1
"AMM","STRALU",1943,34,"F",0
"AMM","STRALU",1943,35,"M",7
"AMM","STRALU",1943,35,"F",2
"AMM","STRALU",1944,0,NA,19
"AMM","STRALU",1944,1,"M",22
"AMM","STRALU",1944,1,"F",29
"AMM","STRALU",1944,2,"M",53
"AMM","STRALU",1944,2,"F",31
"AMM","STRALU",1944,3,"M",53
"AMM","STRALU",1944,3,"F",31
"AMM","STRALU",1944,4,"M",27
"AMM","STRALU",1944,4,"F",70
"AMM","STRALU",1944,5,"M",27
"AMM","STRALU",1944,5,"F",22
"AMM","STRALU",1944,6,"M",35
"AMM","STRALU",1944,6,"F",26
"AMM","STRALU",1944,7,"M",38
"AMM","STRALU",1944,7,"F",38
"AMM","STRALU",1944,8,"M",37
"AMM","STRALU",1944,8,"F",62
"AMM","STRALU",1944,9,"M",48
"AMM","STRALU",1944,9,"F",20
"AMM","STRALU",1944,10,"M",23
"AMM","STRALU",1944,10,"F",54
"AMM","STRALU",1944,11,"M",16
"AMM","STRALU",1944,11,"F",22
"AMM","STRALU",1944,12,"M",34
"AMM","STRALU",1944,12,"F",42
"AMM","STRALU",1944,13,"M",15
"AMM","STRALU",1944,13,"F",44
"AMM","STRALU",1944,14,"M",40
"AMM","STRALU",1944,14,"F",22
"AMM","STRALU",1944,15,"M",23
"AMM","STRALU",1944,15,"F",24
"AMM","STRALU",1944,16,"M",49
"AMM","STRALU",1944,16,"F",56
"AMM","STRALU",1944,17,"M",32
"AMM","STRALU",1944,17,"F",16
"AMM","STRALU",1944,18,"M",11
"AMM","STRALU",1944,18,"F",20
"AMM","STRALU",1944,19,"M",21
"AMM","STRALU",1944,19,"F",52
"AMM","STRALU",1944,20,"M",30
"AMM","STRALU",1944,20,"F",28
"AMM","STRALU",1944,21,"M",14
"AMM","STRALU",1944,21,"F",4
"AMM","STRALU",1944,22,"M",4
"AMM","STRALU",1944,22,"F",5
"AMM","STRALU",1944,23,"M",8
"AMM","STRALU",1944,23,"F",2
"AMM","STRALU",1944,24,"M",2
"AMM","STRALU",1944,24,"F",1
"AMM","STRALU",1944,25,"M",7
"AMM","STRALU",1944,25,"F",0
"AMM","STRALU",1944,26,"M",2
"AMM","STRALU",1944,26,"F",5
"AMM","STRALU",1944,27,"M",1
"AMM","STRALU",1944,27,"F",7
"AMM","STRALU",1944,28,"M",5
"AMM","STRALU",1944,28,"F",0
"AMM","STRALU",1944,29,"M",6
