"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"HOC","MACGIG","F",2008,7,384
"CHO","STRALU","U",1969,16,472
"AMM","CERBRA","F",1996,14,1305
"MIA","HAEOST","M",1973,1,1152
"KEV","CERBRA","F",2003,5,1133
"BAN","STEHIR","U",1977,13,1401
"AMM","HAEOST","F",1971,3,1241
"MIA","MACGIG","M",1971,51,296
"BAN","STEHIR","U",1976,12,1374
"CAC","CERBRA","F",1999,6,1329
"HOC","STRALU","M",1978,33,164
"CHO","PARMAJ","U",1995,6,435
"CAC","CERBRA","F",1998,13,415
"HAR","CERBRA","M",2001,6,848
"MIA","MACGIG","M",1983,60,1457
"MIA","CERBRA","U",1996,10,919
"HAR","STRALU","F",2000,29,115
"AMM","HAEOST","U",1961,14,838
"CAC","MACGIG","F",2011,22,1397
"KEV","CERBRA","F",1993,2,1
"KEV","HAEOST","M",1965,4,1477
"HAR","MACGIG","U",2003,11,134
"AMM","STEHIR","F",1990,32,1478
"CAC","HAEOST","F",1977,27,1359
"CAC","STRALU","F",1981,13,970
"KEV","HAEOST","M",1991,23,1056
"CHO","STEHIR","F",1990,28,468
"CAC","HAEOST","F",1990,9,252
"HAR","HAEOST","U",1975,13,312
"CAC","MACGIG","M",1989,39,385
"CHO","STEHIR","U",1982,4,1341
"HOC","STRALU","F",1951,19,144
"HAR","STRALU","M",1977,26,376
"HAR","PARMAJ","M",2002,7,823
"HAR","HAEOST","U",1971,3,1147
"KEV","MACGIG","F",1993,28,242
"AMM","STEHIR","U",1989,20,1141
"BAN","STEHIR","F",1997,7,1332
"CHO","PARMAJ","M",1992,8,327
"HAR","STEHIR","U",1986,1,630
"CHO","HAEOST","U",2022,32,546
"AMM","STRALU","F",1985,24,672
"MIA","MACGIG","M",1975,40,915
"CAC","HAEOST","U",1994,1,1410
"KEV","HAEOST","M",1968,17,1142
"HOC","STEHIR","M",1977,9,113
"HOC","STRALU","F",2018,0,1017
"BAN","HAEOST","U",1993,3,1348
"CHO","STRALU","U",1959,34,908
"HOC","CERBRA","M",1997,15,972
"KEV","PARMAJ","M",1995,9,491
"KEV","MACGIG","F",1984,2,73
"AMM","MACGIG","U",1967,49,1402
"CAC","STRALU","U",1981,18,804
"HAR","HAEOST","U",1979,15,348
"CAC","STRALU","M",1969,14,1313
"BAN","STRALU","U",1998,16,435
"HAR","STEHIR","F",1975,22,1460
"HOC","PARMAJ","F",1996,4,1372
"HOC","MACGIG","M",1981,32,121
"KEV","PARMAJ","U",1993,11,971
"HOC","CERBRA","U",2000,15,139
"CAC","HAEOST","M",1985,32,1094
"MIA","MACGIG","U",2023,28,457
"HOC","STEHIR","F",1987,14,1189
"AMM","CERBRA","M",1996,7,628
"CAC","STRALU","M",2008,12,285
"CAC","MACGIG","U",1992,25,695
"BAN","HAEOST","U",1962,25,1034
"AMM","STRALU","M",1975,13,608
"CAC","STRALU","U",1985,31,1065
"BAN","CERBRA","M",2000,13,155
"HOC","MACGIG","M",1994,51,254
"HOC","CERBRA","U",1999,11,630
"AMM","STRALU","F",1985,19,366
"MIA","MACGIG","M",1990,49,95
"MIA","STRALU","F",1963,15,225
"BAN","CERBRA","F",2002,14,193
"HOC","PARMAJ","M",2004,10,695
"HAR","MACGIG","U",1986,49,644
"BAN","HAEOST","F",1982,1,1187
"CAC","STRALU","F",1972,3,1240
"MIA","CERBRA","F",1994,14,777
"KEV","PARMAJ","F",1995,8,1077
"MIA","PARMAJ","M",2003,0,1325
"BAN","MACGIG","F",1980,42,1300
"CHO","PARMAJ","F",1995,15,546
"AMM","PARMAJ","U",1994,2,229
"AMM","CERBRA","U",1995,3,1474
"HOC","STRALU","M",1999,30,284
"HOC","PARMAJ","U",1997,7,1067
"CHO","PARMAJ","U",2005,8,1042
"BAN","STEHIR","U",1980,32,346
"HOC","STEHIR","F",1964,30,479
"KEV","MACGIG","F",1985,55,360
"HOC","CERBRA","U",1996,0,1024
"CHO","STRALU","F",1978,1,1498
"CHO","STEHIR","M",1960,18,1147
"AMM","STEHIR","U",1966,31,789
"HAR","HAEOST","U",1969,6,305
"BAN","HAEOST","F",1981,31,842
"MIA","HAEOST","F",1952,22,306
"AMM","STEHIR","F",1964,12,253
"MIA","STRALU","U",1989,6,794
"BAN","CERBRA","F",1988,8,316
"CAC","STRALU","U",1938,12,568
"HAR","STRALU","M",2010,9,1406
"HOC","PARMAJ","F",2003,3,763
"CAC","PARMAJ","M",2005,2,577
"AMM","MACGIG","M",1985,39,148
"AMM","CERBRA","U",2001,4,250
"AMM","CERBRA","F",2003,12,1466
"HOC","STRALU","U",1974,35,313
"MIA","CERBRA","F",1999,5,1090
"KEV","CERBRA","F",1998,3,444
"KEV","HAEOST","U",1992,7,690
"KEV","HAEOST","F",2001,29,1456
"CHO","HAEOST","F",1945,32,3
"AMM","MACGIG","M",1972,27,862
"BAN","STEHIR","M",1947,26,1051
"BAN","PARMAJ","M",1993,10,1420
"AMM","HAEOST","U",1977,10,1077
"BAN","CERBRA","M",2000,6,169
"AMM","MACGIG","F",1982,60,1088
"HOC","STRALU","M",1989,3,639
"BAN","STEHIR","M",1951,27,674
"CHO","MACGIG","F",1989,44,863
"HOC","PARMAJ","F",2003,7,427
"MIA","CERBRA","M",1996,8,14
"HAR","HAEOST","F",1980,16,1114
"HOC","STEHIR","M",1976,20,503
"BAN","PARMAJ","U",1998,5,45
"AMM","STEHIR","F",1982,7,455
"HAR","PARMAJ","M",2004,11,382
"KEV","PARMAJ","M",1999,2,1278
"BAN","MACGIG","M",1992,12,501
"KEV","CERBRA","M",1996,0,526
"MIA","HAEOST","M",1973,1,430
"HOC","HAEOST","M",1996,20,278
"AMM","CERBRA","U",2000,9,1406
"CAC","PARMAJ","M",1993,4,1043
"HOC","STEHIR","F",1945,10,467
"AMM","HAEOST","F",1981,4,785
"HAR","CERBRA","U",2000,7,1027
"CHO","PARMAJ","U",1991,3,241
"AMM","STEHIR","U",2001,21,184
"KEV","STRALU","F",1975,32,582
"AMM","PARMAJ","F",1999,6,160
"BAN","MACGIG","F",2003,0,372
"HAR","PARMAJ","U",1996,13,742
"BAN","CERBRA","U",2005,5,1142
"AMM","PARMAJ","M",1996,15,829
"HOC","HAEOST","U",1975,30,34
"HOC","PARMAJ","F",2005,10,532
"AMM","STRALU","F",1976,17,39
"CAC","MACGIG","U",1992,22,1000
"MIA","STEHIR","M",1996,6,124
"AMM","PARMAJ","M",2002,12,469
"HOC","STEHIR","U",1983,20,1196
"HOC","STEHIR","F",1998,7,208
"BAN","MACGIG","F",1983,45,294
"BAN","PARMAJ","F",2002,3,838
"MIA","STEHIR","F",1976,35,1422
"KEV","MACGIG","F",2011,15,751
"MIA","HAEOST","U",1997,8,133
"HOC","STRALU","M",1982,11,741
"AMM","MACGIG","F",1973,26,384
"CAC","CERBRA","U",1995,4,1033
"AMM","PARMAJ","F",2005,11,305
"HOC","HAEOST","F",1989,12,1294
"HOC","CERBRA","M",2001,4,187
"HAR","HAEOST","F",1966,6,1057
"MIA","STRALU","M",1992,32,303
"HOC","PARMAJ","F",1999,12,360
"CAC","STEHIR","F",1992,19,194
"HOC","PARMAJ","F",1999,8,1127
"MIA","MACGIG","F",1980,52,343
"MIA","PARMAJ","M",2000,6,446
"HAR","STEHIR","U",1991,28,1224
"BAN","CERBRA","F",2006,8,1315
"HOC","STEHIR","U",1986,24,444
"AMM","MACGIG","M",1998,22,54
"AMM","MACGIG","M",2002,16,842
"BAN","STRALU","M",1975,7,56
"AMM","CERBRA","F",1997,12,776
"BAN","STRALU","M",1979,21,761
"HOC","STRALU","F",1967,35,1471
"CAC","HAEOST","F",2021,15,657
"AMM","MACGIG","F",1999,34,1072
"MIA","HAEOST","F",1996,5,1171
"CHO","STEHIR","U",1983,6,70
"BAN","HAEOST","U",1981,6,841
"BAN","CERBRA","U",1992,0,502
"HOC","HAEOST","M",1996,32,1010
"MIA","STRALU","M",1996,30,483
"HAR","MACGIG","M",2000,32,1466
"AMM","MACGIG","U",1983,45,282
"HOC","CERBRA","U",1995,3,1309
"BAN","HAEOST","U",1960,1,961
"HOC","MACGIG","F",1995,42,299
"KEV","STRALU","U",1984,8,559
"BAN","STRALU","F",2004,22,800
"BAN","MACGIG","M",2020,54,1309
"KEV","CERBRA","F",1996,6,419
"HAR","PARMAJ","U",1994,3,613
"CAC","STEHIR","M",1997,10,717
"CAC","PARMAJ","M",2001,14,437
"CAC","STEHIR","F",1979,2,1484
"CHO","MACGIG","U",1968,45,314
"HAR","MACGIG","M",1998,46,1047
"CHO","STRALU","M",1995,24,396
"CHO","STEHIR","F",1988,12,524
"CHO","MACGIG","M",1995,20,685
"HOC","MACGIG","M",1992,57,493
"MIA","STRALU","M",1978,11,320
"CHO","STEHIR","M",1975,35,224
"MIA","STEHIR","U",1967,9,577
"CAC","CERBRA","U",1996,15,1192
"BAN","HAEOST","M",2001,11,402
"MIA","STRALU","F",1990,19,467
"MIA","CERBRA","U",1995,13,518
"CHO","STRALU","M",1966,13,599
"AMM","HAEOST","U",1978,0,614
"HOC","STRALU","F",2010,1,749
"MIA","CERBRA","M",2003,0,192
"KEV","CERBRA","U",1996,12,1458
"MIA","CERBRA","F",1997,15,916
"KEV","CERBRA","F",1995,12,616
"AMM","MACGIG","M",2000,65,824
"HAR","STRALU","U",1988,30,1138
"BAN","HAEOST","M",1949,29,169
"KEV","MACGIG","U",2000,62,818
"BAN","HAEOST","U",1963,0,1041
"HAR","STEHIR","U",1963,23,559
"AMM","CERBRA","M",1994,11,103
"HAR","PARMAJ","F",1997,12,1009
"HOC","HAEOST","F",1985,31,442
"HOC","MACGIG","M",1985,51,1075
"CHO","STRALU","M",1996,9,100
"MIA","PARMAJ","M",2002,1,752
"HOC","STEHIR","F",1978,2,1291
"HOC","STEHIR","M",1971,7,468
"CHO","CERBRA","F",1993,8,510
"AMM","CERBRA","F",1996,7,901
"CHO","HAEOST","U",1986,1,317
"HAR","HAEOST","U",1989,19,610
"BAN","PARMAJ","U",1999,3,1210
"HOC","STRALU","F",1989,24,885
"AMM","STRALU","M",1975,5,692
"MIA","PARMAJ","F",1996,4,438
"HAR","PARMAJ","F",2004,8,654
"KEV","PARMAJ","F",1996,9,1152
"CHO","STEHIR","F",1995,11,353
"KEV","CERBRA","M",2004,8,1213
"AMM","PARMAJ","M",1998,10,1451
"BAN","CERBRA","U",1999,1,615
"MIA","STRALU","U",1980,33,689
"KEV","HAEOST","U",1979,4,1277
"CHO","HAEOST","M",1971,3,1374
"CHO","MACGIG","U",1971,39,338
"AMM","CERBRA","U",2000,15,744
"BAN","STRALU","U",1975,34,899
"CAC","STEHIR","F",1966,8,160
"AMM","STRALU","U",2012,25,566
"KEV","STRALU","U",1987,6,629
"BAN","CERBRA","U",1998,10,958
"CAC","STEHIR","F",1988,10,844
"BAN","CERBRA","M",1998,14,1091
"CAC","STRALU","F",1997,6,868
"BAN","STRALU","F",1974,12,1096
"HOC","STEHIR","M",1958,29,648
"HAR","PARMAJ","M",2000,2,273
"KEV","STEHIR","U",1971,10,158
"HAR","STEHIR","M",1982,6,384
"HOC","PARMAJ","F",2003,1,1298
"HAR","CERBRA","F",1999,12,1368
"KEV","MACGIG","F",1991,32,1248
"AMM","HAEOST","U",1973,14,940
"CAC","HAEOST","M",1986,26,201
"CAC","HAEOST","U",1945,2,147
"MIA","PARMAJ","F",1995,11,706
"BAN","STEHIR","M",1976,11,637
"AMM","STRALU","U",1971,9,267
"MIA","MACGIG","M",2004,53,419
"BAN","CERBRA","U",1994,3,383
"CAC","PARMAJ","M",1999,8,291
"CHO","STEHIR","U",1977,12,440
"BAN","MACGIG","F",1998,24,1047
"MIA","STEHIR","U",1956,24,798
"CHO","PARMAJ","F",1998,0,1204
"AMM","CERBRA","U",1993,1,50
"HAR","MACGIG","M",1977,10,1210
"BAN","PARMAJ","M",1995,7,1091
"CHO","STRALU","M",1953,23,1063
"HOC","CERBRA","F",1996,1,1030
"HOC","PARMAJ","F",1995,13,1355
"MIA","STRALU","F",2005,11,1420
"KEV","STEHIR","F",2004,13,1227
"CHO","PARMAJ","M",2001,11,279
"KEV","PARMAJ","M",2002,12,545
"KEV","STEHIR","M",1997,30,957
"BAN","CERBRA","M",1997,2,1399
"CAC","HAEOST","M",1977,32,308
"HOC","STEHIR","M",1982,3,662
"HAR","STRALU","U",1974,27,1366
"BAN","PARMAJ","U",2004,1,871
"AMM","PARMAJ","F",2003,4,647
"CAC","MACGIG","F",2004,39,311
"HAR","MACGIG","F",1995,44,1484
"AMM","PARMAJ","M",1996,5,246
"HAR","STEHIR","M",1989,21,981
"HOC","MACGIG","F",2002,11,1215
"HAR","STEHIR","M",1952,31,954
"BAN","HAEOST","U",1994,22,910
"BAN","HAEOST","F",1995,20,123
"HAR","MACGIG","F",2024,5,885
"MIA","CERBRA","M",1994,0,1383
"CHO","MACGIG","M",2010,36,477
"HOC","HAEOST","F",2007,14,445
"KEV","HAEOST","M",1995,16,772
"CAC","PARMAJ","U",2001,2,708
"CAC","STRALU","F",1979,15,1399
"BAN","STRALU","F",1970,34,1213
"MIA","HAEOST","M",1967,30,1302
"CHO","CERBRA","U",2005,15,1110
"CHO","PARMAJ","M",2004,0,535
"CHO","CERBRA","M",1998,3,73
"KEV","HAEOST","U",1991,15,269
"AMM","STEHIR","U",1998,34,342
"CAC","MACGIG","F",2005,59,754
"AMM","CERBRA","M",2002,13,1083
"CAC","STRALU","U",1983,11,1009
"CHO","STEHIR","U",2015,13,1325
"HAR","MACGIG","U",2011,43,1114
"CAC","HAEOST","U",1969,30,134
"HAR","PARMAJ","M",1998,7,412
"HOC","STEHIR","U",1996,3,750
"BAN","STRALU","U",1995,26,1383
"BAN","PARMAJ","U",1999,4,1495
"CAC","CERBRA","M",1994,1,207
"HAR","CERBRA","U",2001,0,988
"MIA","HAEOST","M",1977,34,208
"BAN","PARMAJ","M",1999,0,128
"AMM","HAEOST","M",2012,19,856
"HAR","PARMAJ","U",1994,10,292
"CHO","STEHIR","F",1940,5,1422
"AMM","HAEOST","F",1994,3,1371
"HOC","HAEOST","M",2004,5,921
"CHO","STEHIR","M",1989,4,1453
"HAR","STEHIR","U",1989,10,471
"CAC","HAEOST","M",1964,8,782
"BAN","STEHIR","U",2001,24,180
"HOC","MACGIG","M",2015,56,1102
"HOC","MACGIG","U",1978,48,1153
"BAN","CERBRA","M",2000,2,5
"KEV","PARMAJ","F",1994,5,708
"BAN","CERBRA","M",1994,6,1215
"BAN","PARMAJ","M",1997,15,1343
"AMM","CERBRA","U",2002,3,248
"CHO","MACGIG","U",1979,51,7
"MIA","STRALU","F",1984,35,922
"KEV","CERBRA","F",2005,1,126
"CAC","STEHIR","F",1979,31,449
"HAR","MACGIG","M",1988,25,277
"CHO","CERBRA","U",2006,7,209
"CHO","STRALU","U",1982,16,984
"CAC","HAEOST","F",1945,31,138
"CAC","PARMAJ","M",1993,10,1448
"CHO","STRALU","U",1950,17,8
"KEV","STRALU","U",1996,27,457
"MIA","HAEOST","U",1976,28,1318
"HAR","PARMAJ","F",2005,14,540
"CAC","PARMAJ","U",2001,5,1387
"HAR","MACGIG","U",1995,3,909
"CHO","MACGIG","F",2021,5,1216
"KEV","HAEOST","M",2010,26,1180
"CAC","PARMAJ","U",2004,5,852
"KEV","PARMAJ","U",2000,9,129
"HAR","STEHIR","F",1958,0,946
"MIA","STEHIR","M",1996,25,124
"BAN","HAEOST","F",1942,28,1013
"CAC","STEHIR","F",1998,27,1022
"CHO","STRALU","U",1977,24,234
"CAC","HAEOST","U",2020,33,106
"KEV","PARMAJ","F",1997,0,567
"CAC","HAEOST","F",1995,25,1390
"HAR","STEHIR","F",1987,0,493
"BAN","STRALU","U",1953,12,287
"AMM","HAEOST","M",1971,24,164
"KEV","STRALU","U",1960,32,671
"CHO","MACGIG","U",1993,24,1278
"HAR","PARMAJ","U",1992,14,1053
"AMM","CERBRA","F",2002,6,303
"AMM","HAEOST","M",2002,25,853
"HAR","MACGIG","F",1982,42,387
"MIA","STRALU","M",2006,15,1283
"HAR","STEHIR","U",1976,32,160
"KEV","CERBRA","F",2001,9,243
"HOC","STEHIR","M",1941,17,350
"AMM","CERBRA","M",1990,14,1021
"CAC","PARMAJ","M",2002,6,1393
"MIA","CERBRA","F",1988,10,219
"MIA","STEHIR","M",1980,23,866
"HAR","CERBRA","F",2006,13,472
"MIA","STRALU","F",1989,3,585
"HOC","STEHIR","M",1984,35,1411
"KEV","MACGIG","M",1990,44,472
"KEV","HAEOST","U",1948,26,435
"MIA","HAEOST","U",1990,34,362
"MIA","HAEOST","F",1978,13,1488
"CAC","MACGIG","F",2004,19,434
"CHO","STEHIR","F",1985,23,595
"CAC","STRALU","F",1987,9,1390
"MIA","PARMAJ","U",1999,12,598
"BAN","STRALU","F",1967,2,644
"HOC","HAEOST","U",1988,5,892
"MIA","HAEOST","F",1963,22,1345
"HAR","STRALU","F",2000,2,325
"CAC","MACGIG","M",1983,34,1199
"HAR","HAEOST","M",1968,32,103
"KEV","MACGIG","U",1965,65,1038
"CAC","PARMAJ","U",1999,14,712
"AMM","MACGIG","F",2020,57,577
"CHO","MACGIG","M",1988,43,649
"CHO","STEHIR","M",2004,27,440
"CHO","STRALU","F",1950,23,157
"KEV","MACGIG","F",1970,22,120
"HOC","MACGIG","U",1987,47,952
"BAN","MACGIG","M",2024,53,204
"MIA","PARMAJ","F",1999,3,896
"HOC","HAEOST","M",1968,1,1040
"BAN","STRALU","F",2003,11,851
"AMM","HAEOST","U",1995,31,1403
"KEV","PARMAJ","F",2003,9,109
"KEV","STEHIR","U",1979,27,1033
"HAR","STRALU","U",1957,26,670
"MIA","HAEOST","M",1992,32,1058
"KEV","STRALU","F",1983,5,639
"KEV","STRALU","U",1987,17,819
"KEV","MACGIG","M",1991,37,215
"BAN","CERBRA","M",1996,11,692
"BAN","CERBRA","M",2002,0,363
"CAC","MACGIG","F",1979,52,908
"CAC","STRALU","M",1981,11,304
"CHO","STEHIR","F",1968,20,1142
"HOC","PARMAJ","F",1997,10,410
"AMM","CERBRA","U",2001,5,1212
"MIA","STRALU","M",1982,17,48
"CHO","PARMAJ","U",1998,6,1221
"MIA","STRALU","F",2019,18,1295
"CAC","MACGIG","F",1967,9,1371
"CHO","PARMAJ","M",2001,8,1231
"BAN","HAEOST","F",1958,2,1406
"HOC","STEHIR","F",1991,27,1235
"AMM","HAEOST","F",1981,6,619
"MIA","CERBRA","F",2001,2,418
"KEV","MACGIG","F",2000,26,1425
"CAC","MACGIG","U",1973,38,1357
"HAR","STEHIR","U",2013,22,1069
"KEV","MACGIG","M",2003,62,263
"CAC","STEHIR","F",2018,13,563
"MIA","MACGIG","M",1983,42,438
"HAR","CERBRA","U",1988,6,1299
"CAC","MACGIG","F",1983,2,1128
"AMM","STRALU","M",1987,27,1263
"CHO","HAEOST","F",1987,3,505
"HAR","STEHIR","U",1954,33,1282
"MIA","CERBRA","U",2003,14,1372
"HAR","STRALU","M",1947,3,313
"AMM","STRALU","F",1965,24,308
"HOC","STRALU","U",1985,11,1220
"CHO","STRALU","F",1953,4,88
"MIA","STRALU","F",1959,32,650
"HAR","MACGIG","M",2007,12,539
"BAN","HAEOST","U",1963,23,872
"KEV","PARMAJ","M",1993,10,509
"CAC","PARMAJ","F",2006,8,96
"MIA","STEHIR","F",1980,8,514
"KEV","PARMAJ","M",1995,10,1498
"MIA","MACGIG","M",2005,55,126
"CHO","MACGIG","U",1998,54,325
"BAN","STRALU","M",1971,9,365
"CHO","HAEOST","U",1960,28,441
"CHO","PARMAJ","U",1999,4,918
"AMM","CERBRA","U",1999,15,1187
"MIA","STEHIR","U",1998,16,99
"HOC","PARMAJ","M",2004,11,241
"KEV","HAEOST","F",1987,12,1004
"HAR","CERBRA","U",2001,15,32
"HAR","PARMAJ","F",2001,11,652
"HOC","STRALU","M",1999,2,1419
"MIA","PARMAJ","M",1995,14,34
"CHO","PARMAJ","F",1995,4,627
"BAN","STRALU","U",1961,2,57
"CAC","STRALU","F",1997,21,519
"HAR","CERBRA","M",1997,15,211
"KEV","STEHIR","U",1986,35,634
"HOC","PARMAJ","U",1995,11,352
"BAN","PARMAJ","M",1996,13,811
"MIA","STRALU","F",1975,5,1226
"CHO","STEHIR","F",1988,2,1259
"CHO","STRALU","F",1957,30,1480
"KEV","HAEOST","U",2001,21,319
"AMM","STRALU","M",2005,27,654
"KEV","STEHIR","F",2020,5,503
